delivery_date,n_hours,oracle_pnl,S0_traded,S0_net_pnl,S0_gross_pnl,S1_traded,S1_net_pnl,S1_gross_pnl,S2_traded,S2_net_pnl,S2_gross_pnl,S3_traded,S3_net_pnl,S3_gross_pnl,S4_traded,S4_net_pnl,S4_gross_pnl,S5_traded,S5_net_pnl,S5_gross_pnl
2025-09-22,24,31.05199999999998,False,0.0,0.0,True,30.11199999999998,48.61199999999998,True,22.07199999999999,40.57199999999999,True,22.07199999999999,40.57199999999999,True,17.71199999999999,36.21199999999999,False,0.0,0.0
2025-09-23,24,39.406000000000006,False,0.0,0.0,True,34.393,52.893,True,34.393,52.893,False,0.0,0.0,True,34.393,52.893,False,0.0,0.0
2025-09-24,24,70.1405,False,0.0,0.0,True,-0.8615000000000066,17.638499999999993,True,70.1405,88.6405,True,70.1405,88.6405,True,69.38050000000001,87.88050000000001,False,0.0,0.0
2025-09-25,24,70.6575,False,0.0,0.0,True,64.64949999999999,83.14949999999999,True,64.64949999999999,83.14949999999999,True,64.64949999999999,83.14949999999999,True,64.64949999999999,83.14949999999999,False,0.0,0.0
2025-09-26,24,21.40700000000001,False,0.0,0.0,True,10.008499999999998,28.508499999999998,True,11.552500000000009,30.05250000000001,True,11.552500000000009,30.05250000000001,True,21.40700000000001,39.90700000000001,False,0.0,0.0
2025-09-27,24,71.70850000000002,False,0.0,0.0,True,71.70850000000002,90.20850000000002,True,59.27850000000001,77.77850000000001,True,59.27850000000001,77.77850000000001,True,71.70850000000002,90.20850000000002,False,0.0,0.0
2025-09-28,24,90.24449999999999,False,0.0,0.0,True,90.24449999999999,108.74449999999999,True,90.24449999999999,108.74449999999999,True,90.24449999999999,108.74449999999999,True,90.24449999999999,108.74449999999999,True,90.24449999999999,108.74449999999999
2025-09-29,24,250.183,False,0.0,0.0,True,250.183,268.683,True,250.183,268.683,True,250.183,268.683,True,250.183,268.683,False,0.0,0.0
2025-09-30,24,199.56449999999995,False,0.0,0.0,True,199.56449999999995,218.06449999999995,True,199.56449999999995,218.06449999999995,True,199.56449999999995,218.06449999999995,True,199.56449999999995,218.06449999999995,True,199.56449999999995,218.06449999999995
2025-10-01,24,204.468625,False,0.0,0.0,True,202.093625,220.593625,True,204.468625,222.968625,True,204.468625,222.968625,True,197.866125,216.366125,True,197.866125,216.366125
2025-10-02,24,71.31187500000001,False,0.0,0.0,True,66.04187500000002,84.54187500000002,True,66.04187500000002,84.54187500000002,True,66.04187500000002,84.54187500000002,True,66.04187500000002,84.54187500000002,True,66.04187500000002,84.54187500000002
2025-10-03,24,67.6435,False,0.0,0.0,True,57.656000000000006,76.156,True,43.6435,62.1435,True,43.6435,62.1435,True,57.656000000000006,76.156,False,0.0,0.0
2025-10-04,24,0.0,False,0.0,0.0,True,-17.12075,1.3792499999999999,True,-15.3145,3.1854999999999998,False,0.0,0.0,True,-17.12075,1.3792499999999999,True,-17.12075,1.3792499999999999
2025-10-05,24,16.270375,False,0.0,0.0,False,0.0,0.0,True,0.37299999999999756,18.872999999999998,False,0.0,0.0,True,14.232875,32.732875,False,0.0,0.0
2025-10-06,24,115.46525,False,0.0,0.0,True,107.76774999999999,126.26774999999999,True,113.83525,132.33525,True,113.83525,132.33525,True,91.116875,109.616875,False,0.0,0.0
2025-10-07,24,136.46949999999998,False,0.0,0.0,True,72.97049999999999,91.47049999999999,True,68.80049999999999,87.30049999999999,True,68.80049999999999,87.30049999999999,True,73.23799999999999,91.73799999999999,False,0.0,0.0
2025-10-08,24,63.67712499999999,False,0.0,0.0,True,35.96075000000002,54.46075000000002,True,35.96075000000002,54.46075000000002,True,35.96075000000002,54.46075000000002,True,35.37575000000001,53.87575000000001,True,35.37575000000001,53.87575000000001
2025-10-09,24,18.09750000000001,False,0.0,0.0,True,-4.671875,13.828125,True,13.932500000000005,32.432500000000005,True,13.932500000000005,32.432500000000005,True,2.793124999999989,21.29312499999999,False,0.0,0.0
2025-10-10,24,10.606500000000011,False,0.0,0.0,True,7.435625000000002,25.935625,True,5.7292500000000075,24.229250000000008,False,0.0,0.0,True,7.435625000000002,25.935625,False,0.0,0.0
2025-10-11,24,45.374125000000014,False,0.0,0.0,True,45.374125000000014,63.874125000000014,True,37.941874999999996,56.441874999999996,True,37.941874999999996,56.441874999999996,True,45.374125000000014,63.874125000000014,False,0.0,0.0
2025-10-12,24,28.483999999999995,False,0.0,0.0,True,28.483999999999995,46.983999999999995,True,18.16899999999999,36.66899999999999,False,0.0,0.0,True,18.16899999999999,36.66899999999999,False,0.0,0.0
2025-10-13,24,152.96625,False,0.0,0.0,True,152.23125,170.73125,True,152.96625,171.46625,False,0.0,0.0,True,152.23125,170.73125,False,0.0,0.0
2025-10-14,24,228.75674999999995,False,0.0,0.0,True,228.75674999999995,247.25674999999995,True,228.75674999999995,247.25674999999995,True,228.75674999999995,247.25674999999995,True,228.75674999999995,247.25674999999995,True,228.75674999999995,247.25674999999995
2025-10-15,24,114.8115,False,0.0,0.0,True,64.8825,83.3825,True,53.1075,71.6075,True,53.1075,71.6075,True,64.8825,83.3825,True,64.8825,83.3825
2025-10-16,24,19.526499999999984,False,0.0,0.0,True,-6.450874999999996,12.049125000000004,True,7.69737499999998,26.19737499999998,True,7.69737499999998,26.19737499999998,True,7.69737499999998,26.19737499999998,True,7.69737499999998,26.19737499999998
2025-10-17,24,16.462249999999997,False,0.0,0.0,True,5.869,24.369,True,16.15225000000001,34.65225000000001,False,0.0,0.0,True,5.869,24.369,False,0.0,0.0
2025-10-18,24,27.217250000000007,False,0.0,0.0,True,-15.751750000000001,2.7482499999999987,True,27.217250000000007,45.71725000000001,True,27.217250000000007,45.71725000000001,True,15.301625000000001,33.801625,False,0.0,0.0
2025-10-19,24,52.739374999999995,False,0.0,0.0,True,52.739374999999995,71.239375,True,52.739374999999995,71.239375,True,52.739374999999995,71.239375,True,52.739374999999995,71.239375,False,0.0,0.0
2025-10-20,24,32.95162500000001,False,0.0,0.0,True,22.553999999999988,41.05399999999999,True,27.823999999999998,46.324,True,27.823999999999998,46.324,True,22.553999999999988,41.05399999999999,False,0.0,0.0
2025-10-21,24,62.7525,False,0.0,0.0,True,44.2225,62.7225,True,51.97,70.47,True,51.97,70.47,True,33.4275,51.9275,False,0.0,0.0
2025-10-22,24,148.10512500000002,False,0.0,0.0,True,144.16262500000002,162.66262500000002,True,62.352125,80.852125,True,62.352125,80.852125,True,144.16262500000002,162.66262500000002,False,0.0,0.0
2025-10-23,24,15.655500000000004,False,0.0,0.0,True,-15.876999999999995,2.6230000000000047,True,15.085499999999996,33.585499999999996,False,0.0,0.0,True,15.085499999999996,33.585499999999996,True,15.085499999999996,33.585499999999996
2025-10-24,24,52.61449999999999,False,0.0,0.0,True,44.92849999999999,63.42849999999999,True,43.10849999999999,61.60849999999999,True,43.10849999999999,61.60849999999999,True,44.92849999999999,63.42849999999999,False,0.0,0.0
2025-10-25,24,33.58275,False,0.0,0.0,True,-15.10175,3.39825,True,24.094625,42.594625,False,0.0,0.0,True,24.434624999999997,42.934625,False,0.0,0.0
2025-10-26,23,17.951625,False,0.0,0.0,True,16.876624999999997,35.376625,True,7.547125000000001,26.047125,False,0.0,0.0,True,17.764125,36.264125,False,0.0,0.0
2025-10-27,24,89.05937499999999,False,0.0,0.0,True,5.709374999999994,24.209374999999994,True,74.3535,92.8535,True,74.3535,92.8535,True,64.02262499999999,82.52262499999999,False,0.0,0.0
2025-10-28,24,64.973,False,0.0,0.0,True,64.973,83.473,True,53.833124999999995,72.333125,True,43.493125,61.993125,True,64.973,83.473,False,0.0,0.0
2025-10-29,24,36.89612500000001,False,0.0,0.0,True,34.58362500000001,53.08362500000001,True,32.12862500000001,50.62862500000001,True,32.12862500000001,50.62862500000001,True,34.58362500000001,53.08362500000001,False,0.0,0.0
2025-10-30,24,81.743,False,0.0,0.0,True,11.437874999999991,29.93787499999999,True,81.540375,100.040375,True,81.540375,100.040375,True,24.39037499999999,42.89037499999999,False,0.0,0.0
2025-10-31,24,19.65287500000001,False,0.0,0.0,True,9.358749999999986,27.858749999999986,True,11.26124999999999,29.76124999999999,False,0.0,0.0,True,9.358749999999986,27.858749999999986,False,0.0,0.0
2025-11-01,24,45.56925000000001,False,0.0,0.0,True,30.839750000000002,49.33975,True,38.89675000000001,57.39675000000001,False,0.0,0.0,True,38.671499999999995,57.171499999999995,False,0.0,0.0
2025-11-02,24,33.434124999999995,False,0.0,0.0,True,21.998874999999998,40.498875,True,31.029124999999993,49.52912499999999,False,0.0,0.0,True,17.356375,35.856375,False,0.0,0.0
2025-11-03,24,8.026749999999993,False,0.0,0.0,True,-19.963000000000008,-1.463000000000008,True,-14.66825,3.8317499999999995,False,0.0,0.0,True,-16.525750000000002,1.9742499999999978,False,0.0,0.0
2025-11-04,24,86.30999999999999,False,0.0,0.0,True,72.348875,90.848875,True,83.97749999999999,102.47749999999999,False,0.0,0.0,True,72.348875,90.848875,False,0.0,0.0
2025-11-05,24,44.79737499999998,False,0.0,0.0,True,32.44987499999999,50.94987499999999,True,30.982374999999976,49.482374999999976,False,0.0,0.0,True,32.12237499999998,50.62237499999998,False,0.0,0.0
2025-11-06,24,28.916749999999993,False,0.0,0.0,True,28.916749999999993,47.41674999999999,True,28.62424999999999,47.12424999999999,False,0.0,0.0,True,28.916749999999993,47.41674999999999,False,0.0,0.0
2025-11-07,24,44.45437499999997,False,0.0,0.0,True,43.26937499999998,61.76937499999998,True,43.64437499999997,62.14437499999997,False,0.0,0.0,True,39.876874999999984,58.376874999999984,False,0.0,0.0
2025-11-08,24,3.5801249999999953,False,0.0,0.0,True,1.0177499999999924,19.517749999999992,True,1.1402499999999947,19.640249999999995,False,0.0,0.0,True,-0.7697500000000161,17.730249999999984,False,0.0,0.0
2025-11-09,24,0.06999999999999318,False,0.0,0.0,True,-2.447500000000005,16.052499999999995,True,-3.8500000000000085,14.649999999999991,False,0.0,0.0,True,-9.152500000000018,9.347499999999982,False,0.0,0.0
2025-11-10,24,28.51625,False,0.0,0.0,True,-58.87875000000001,-40.37875000000001,True,12.469625000000008,30.969625000000008,False,0.0,0.0,True,-3.40625,15.09375,False,0.0,0.0
2025-11-11,24,28.39887499999999,False,0.0,0.0,True,2.732874999999993,21.232874999999993,True,28.39887499999999,46.89887499999999,False,0.0,0.0,True,3.357874999999993,21.857874999999993,False,0.0,0.0
2025-11-12,24,20.450749999999992,False,0.0,0.0,True,17.18574999999999,35.68574999999999,True,20.450749999999992,38.95074999999999,False,0.0,0.0,True,15.175749999999994,33.675749999999994,False,0.0,0.0
2025-11-13,24,87.53212500000001,False,0.0,0.0,True,43.99499999999999,62.49499999999999,True,41.762499999999996,60.262499999999996,True,41.762499999999996,60.262499999999996,True,43.99499999999999,62.49499999999999,False,0.0,0.0
2025-11-14,24,7.565374999999989,False,0.0,0.0,True,-8.7915,9.7085,True,-5.108000000000004,13.391999999999996,False,0.0,0.0,True,-2.4680000000000035,16.031999999999996,False,0.0,0.0
2025-11-15,24,16.872500000000002,False,0.0,0.0,True,-26.033249999999995,-7.533249999999995,True,14.415000000000006,32.915000000000006,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0
2025-11-16,24,5.794124999999994,False,0.0,0.0,True,5.794124999999994,24.294124999999994,True,2.255999999999986,20.755999999999986,False,0.0,0.0,True,-4.559000000000012,13.940999999999988,False,0.0,0.0
2025-11-17,24,18.121125000000006,False,0.0,0.0,True,-8.338250000000002,10.161749999999998,True,7.156750000000002,25.656750000000002,False,0.0,0.0,True,7.156750000000002,25.656750000000002,False,0.0,0.0
2025-11-18,24,32.6935,False,0.0,0.0,True,5.646500000000003,24.146500000000003,True,32.6935,51.1935,False,0.0,0.0,True,32.6935,51.1935,False,0.0,0.0
2025-11-19,24,14.484500000000011,False,0.0,0.0,True,6.747374999999991,25.24737499999999,True,5.764874999999989,24.26487499999999,False,0.0,0.0,True,6.747374999999991,25.24737499999999,False,0.0,0.0
2025-11-20,24,44.16049999999997,False,0.0,0.0,True,27.06275000000001,45.56275000000001,True,43.619125,62.119125,False,0.0,0.0,True,43.856624999999994,62.356624999999994,False,0.0,0.0
2025-11-21,24,105.40449999999998,False,0.0,0.0,True,105.40449999999998,123.90449999999998,True,103.82137499999999,122.32137499999999,False,0.0,0.0,True,103.82137499999999,122.32137499999999,False,0.0,0.0
2025-11-22,24,3.419249999999991,False,0.0,0.0,True,-14.527500000000003,3.9724999999999966,True,2.504249999999999,21.00425,True,2.504249999999999,21.00425,True,-6.490750000000006,12.009249999999994,False,0.0,0.0
2025-11-23,24,0.0,False,0.0,0.0,True,-15.243500000000012,3.2564999999999884,True,-18.985625,-0.48562499999999886,False,0.0,0.0,True,-16.201375000000013,2.298624999999987,False,0.0,0.0
2025-11-24,24,135.397625,False,0.0,0.0,False,0.0,0.0,True,107.43687499999999,125.93687499999999,True,107.43687499999999,125.93687499999999,True,131.705125,150.205125,False,0.0,0.0
2025-11-25,24,202.71812500000001,False,0.0,0.0,True,199.663125,218.163125,True,199.663125,218.163125,True,199.663125,218.163125,True,201.228125,219.728125,True,201.228125,219.728125
2025-11-26,24,143.5935,False,0.0,0.0,True,142.4835,160.9835,True,142.4835,160.9835,True,142.4835,160.9835,True,143.5935,162.0935,True,143.5935,162.0935
2025-11-27,24,8.796750000000003,False,0.0,0.0,True,-15.566125000000014,2.9338749999999862,True,8.796750000000003,27.296750000000003,True,8.796750000000003,27.296750000000003,True,-18.977000000000004,-0.47700000000000387,True,-18.977000000000004,-0.47700000000000387
2025-11-28,24,22.586999999999996,False,0.0,0.0,True,19.021249999999988,37.52124999999999,True,10.303874999999998,28.803874999999998,True,10.303874999999998,28.803874999999998,True,19.021249999999988,37.52124999999999,False,0.0,0.0
2025-11-29,24,0.0,False,0.0,0.0,True,-13.743375000000015,4.7566249999999854,False,0.0,0.0,False,0.0,0.0,True,-17.647000000000006,0.8529999999999944,False,0.0,0.0
2025-11-30,24,6.425624999999997,False,0.0,0.0,False,0.0,0.0,True,4.585374999999999,23.085375,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0
2025-12-01,24,19.67512500000001,False,0.0,0.0,True,-27.996375,-9.496375,True,-23.389375,-4.889375000000001,False,0.0,0.0,True,-23.389375,-4.889375000000001,False,0.0,0.0
2025-12-02,24,69.75462499999998,False,0.0,0.0,True,5.534999999999997,24.034999999999997,True,56.661499999999975,75.16149999999998,True,56.661499999999975,75.16149999999998,True,1.0674999999999955,19.567499999999995,False,0.0,0.0
2025-12-03,24,154.52500000000003,False,0.0,0.0,True,38.213375,56.713375,True,97.420625,115.920625,True,97.420625,115.920625,True,64.98200000000001,83.48200000000001,False,0.0,0.0
2025-12-04,24,30.529749999999993,False,0.0,0.0,True,11.035375000000002,29.535375000000002,True,13.664624999999987,32.16462499999999,True,13.664624999999987,32.16462499999999,True,14.560374999999993,33.06037499999999,True,14.560374999999993,33.06037499999999
2025-12-05,24,47.700125000000014,False,0.0,0.0,True,47.45575000000002,65.95575000000002,True,32.96774999999998,51.46774999999998,False,0.0,0.0,True,47.10325000000002,65.60325000000002,False,0.0,0.0
2025-12-06,24,0.0,False,0.0,0.0,True,-21.689375000000013,-3.1893750000000125,True,-2.6226249999999993,15.877375,False,0.0,0.0,True,-10.880624999999995,7.619375000000005,False,0.0,0.0
2025-12-07,24,17.986999999999995,False,0.0,0.0,False,0.0,0.0,True,17.986999999999995,36.486999999999995,True,17.986999999999995,36.486999999999995,True,-7.987000000000009,10.512999999999991,False,0.0,0.0
2025-12-08,24,69.28249999999998,False,0.0,0.0,True,69.28249999999998,87.78249999999998,True,69.28249999999998,87.78249999999998,True,69.28249999999998,87.78249999999998,True,61.82374999999999,80.32374999999999,False,0.0,0.0
2025-12-09,24,19.002499999999998,False,0.0,0.0,True,-4.462625000000003,14.037374999999997,True,-2.4026250000000005,16.097375,False,0.0,0.0,True,-3.3376250000000027,15.162374999999997,False,0.0,0.0
2025-12-10,24,40.321625,False,0.0,0.0,True,25.202625000000005,43.702625000000005,True,30.682625,49.182625,True,30.682625,49.182625,True,25.202625000000005,43.702625000000005,False,0.0,0.0
2025-12-11,24,7.079250000000002,False,0.0,0.0,True,7.079250000000002,25.579250000000002,True,2.7888750000000044,21.288875000000004,False,0.0,0.0,True,2.7888750000000044,21.288875000000004,False,0.0,0.0
2025-12-12,24,22.52124999999998,False,0.0,0.0,True,18.401249999999976,36.901249999999976,True,14.981875000000002,33.481875,False,0.0,0.0,True,17.264375,35.764375,False,0.0,0.0
2025-12-13,24,4.108874999999998,False,0.0,0.0,True,-10.102125000000001,8.397874999999999,True,-2.487124999999992,16.012875000000008,False,0.0,0.0,True,-2.487124999999992,16.012875000000008,False,0.0,0.0
2025-12-14,24,0.0,False,0.0,0.0,True,-11.284875,7.2151250000000005,True,-8.307749999999999,10.192250000000001,False,0.0,0.0,True,-8.605249999999998,9.894750000000002,False,0.0,0.0
2025-12-15,24,3.1892500000000013,False,0.0,0.0,False,0.0,0.0,True,3.1892500000000013,21.68925,False,0.0,0.0,True,-5.199375000000003,13.300624999999997,False,0.0,0.0
2025-12-16,24,42.27674999999999,False,0.0,0.0,True,34.463125000000005,52.963125000000005,True,36.418125,54.918125,False,0.0,0.0,True,-12.155125000000012,6.344874999999988,False,0.0,0.0
2025-12-17,24,9.915999999999997,False,0.0,0.0,True,-0.5912500000000023,17.908749999999998,True,0.8762499999999989,19.37625,False,0.0,0.0,True,-0.5912500000000023,17.908749999999998,False,0.0,0.0
2025-12-18,24,34.001124999999995,False,0.0,0.0,True,9.741124999999997,28.241124999999997,True,26.860124999999996,45.360125,False,0.0,0.0,True,15.622625,34.122625,False,0.0,0.0
2025-12-19,24,69.343,False,0.0,0.0,True,60.177125000000004,78.677125,True,68.85425,87.35425,True,68.85425,87.35425,True,62.667625,81.167625,False,0.0,0.0
2025-12-20,24,2.133624999999995,False,0.0,0.0,True,-5.462249999999997,13.037750000000003,True,2.133624999999995,20.633624999999995,False,0.0,0.0,True,-7.8897500000000065,10.610249999999994,False,0.0,0.0
2025-12-21,24,0.0,False,0.0,0.0,True,-26.037625000000006,-7.537625000000006,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0
2025-12-22,24,6.898624999999996,False,0.0,0.0,False,0.0,0.0,True,-10.153875,8.346125,False,0.0,0.0,True,-0.2031250000000142,18.296874999999986,False,0.0,0.0
