delivery_date,n_hours,oracle_pnl,S0_traded,S0_i,S0_j,S0_net_pnl,S0_gross_pnl,S1_traded,S1_i,S1_j,S1_net_pnl,S1_gross_pnl,S2_traded,S2_i,S2_j,S2_net_pnl,S2_gross_pnl,S3_traded,S3_i,S3_j,S3_net_pnl,S3_gross_pnl,S4_traded,S4_i,S4_j,S4_net_pnl,S4_gross_pnl,S5_traded,S5_i,S5_j,S5_net_pnl,S5_gross_pnl
2025-07-18,24,14.385000000000005,False,,,0.0,0.0,True,14.0,21.0,12.907999999999987,29.907999999999987,True,14.0,21.0,12.907999999999987,29.907999999999987,False,,,0.0,0.0,True,14.0,21.0,12.907999999999987,29.907999999999987,False,,,0.0,0.0
2025-07-19,24,63.138999999999996,False,,,0.0,0.0,True,14.0,20.0,62.009,79.009,True,13.0,20.0,62.019000000000005,79.019,True,13.0,20.0,62.019000000000005,79.019,True,14.0,21.0,58.65599999999999,75.65599999999999,False,,,0.0,0.0
2025-07-20,24,64.21,False,,,0.0,0.0,True,13.0,19.0,61.41,78.41,True,13.0,21.0,63.51700000000001,80.51700000000001,True,13.0,21.0,63.51700000000001,80.51700000000001,True,13.0,21.0,63.51700000000001,80.51700000000001,True,13.0,21.0,63.51700000000001,80.51700000000001
2025-07-21,24,0.0,False,,,0.0,0.0,True,13.0,20.0,-12.455000000000013,4.5449999999999875,True,15.0,20.0,-18.685000000000002,-1.6850000000000023,False,,,0.0,0.0,True,14.0,20.0,-16.515000000000015,0.4849999999999852,False,,,0.0,0.0
2025-07-22,24,62.08399999999999,False,,,0.0,0.0,False,,,0.0,0.0,True,15.0,21.0,58.093999999999994,75.094,True,15.0,21.0,58.093999999999994,75.094,False,,,0.0,0.0,False,,,0.0,0.0
2025-07-23,24,43.087999999999994,False,,,0.0,0.0,True,14.0,21.0,39.998,56.998,True,14.0,21.0,39.998,56.998,True,14.0,21.0,39.998,56.998,True,14.0,21.0,39.998,56.998,False,,,0.0,0.0
2025-07-24,24,10.481999999999985,False,,,0.0,0.0,True,13.0,21.0,1.0179999999999723,18.017999999999972,True,14.0,21.0,-0.6020000000000181,16.397999999999982,False,,,0.0,0.0,True,14.0,21.0,-0.6020000000000181,16.397999999999982,False,,,0.0,0.0
2025-07-25,24,0.0,False,,,0.0,0.0,True,13.0,20.0,-19.204000000000008,-2.2040000000000077,True,14.0,20.0,-16.814000000000007,0.18599999999999284,False,,,0.0,0.0,True,13.0,20.0,-19.204000000000008,-2.2040000000000077,False,,,0.0,0.0
2025-07-26,24,22.078999999999986,False,,,0.0,0.0,False,,,0.0,0.0,True,14.0,20.0,18.27499999999999,35.27499999999999,False,,,0.0,0.0,True,14.0,21.0,21.85899999999998,38.85899999999998,False,,,0.0,0.0
2025-07-27,24,54.447,False,,,0.0,0.0,True,13.0,21.0,48.257000000000005,65.257,True,14.0,21.0,54.447,71.447,False,,,0.0,0.0,True,14.0,21.0,54.447,71.447,False,,,0.0,0.0
2025-07-28,24,0.0,False,,,0.0,0.0,True,14.0,21.0,-5.292000000000002,11.707999999999998,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2025-07-29,24,70.137,False,,,0.0,0.0,False,,,0.0,0.0,True,14.0,21.0,70.137,87.137,True,14.0,21.0,70.137,87.137,False,,,0.0,0.0,False,,,0.0,0.0
2025-07-30,24,48.64899999999999,False,,,0.0,0.0,True,14.0,21.0,48.599999999999994,65.6,True,14.0,21.0,48.599999999999994,65.6,True,14.0,21.0,48.599999999999994,65.6,True,13.0,21.0,41.61,58.61,False,,,0.0,0.0
2025-07-31,24,37.729,False,,,0.0,0.0,True,14.0,20.0,37.729,54.729,True,14.0,20.0,37.729,54.729,False,,,0.0,0.0,True,14.0,20.0,37.729,54.729,False,,,0.0,0.0
2025-08-01,24,17.400999999999996,False,,,0.0,0.0,True,14.0,20.0,17.400999999999996,34.400999999999996,True,14.0,20.0,17.400999999999996,34.400999999999996,False,,,0.0,0.0,True,14.0,20.0,17.400999999999996,34.400999999999996,False,,,0.0,0.0
2025-08-02,24,59.64299999999999,False,,,0.0,0.0,True,14.0,20.0,59.64299999999999,76.64299999999999,True,14.0,20.0,59.64299999999999,76.64299999999999,True,14.0,20.0,59.64299999999999,76.64299999999999,True,14.0,21.0,58.89399999999999,75.89399999999999,False,,,0.0,0.0
2025-08-03,24,61.589,False,,,0.0,0.0,True,13.0,20.0,61.409000000000006,78.409,True,14.0,20.0,61.589,78.589,True,14.0,20.0,61.589,78.589,True,14.0,20.0,61.589,78.589,True,14.0,20.0,61.589,78.589
2025-08-04,24,42.157999999999994,False,,,0.0,0.0,True,14.0,20.0,38.486999999999995,55.486999999999995,True,2.0,8.0,-15.962000000000003,1.0379999999999967,False,,,0.0,0.0,True,14.0,20.0,38.486999999999995,55.486999999999995,False,,,0.0,0.0
2025-08-05,24,69.835,False,,,0.0,0.0,True,15.0,19.0,43.656,60.656,True,15.0,21.0,67.925,84.925,True,15.0,21.0,67.925,84.925,True,13.0,20.0,55.478999999999985,72.47899999999998,False,,,0.0,0.0
2025-08-06,24,113.90199999999999,False,,,0.0,0.0,True,14.0,21.0,98.956,115.956,True,14.0,21.0,98.956,115.956,True,14.0,21.0,98.956,115.956,True,12.0,21.0,101.426,118.426,False,,,0.0,0.0
2025-08-07,24,84.34799999999998,False,,,0.0,0.0,True,13.0,20.0,84.34799999999998,101.34799999999998,True,13.0,20.0,84.34799999999998,101.34799999999998,True,13.0,20.0,84.34799999999998,101.34799999999998,True,14.0,20.0,82.648,99.648,True,14.0,20.0,82.648,99.648
2025-08-08,24,89.07699999999998,False,,,0.0,0.0,True,13.0,20.0,84.244,101.244,True,14.0,20.0,84.25399999999999,101.25399999999999,True,14.0,20.0,84.25399999999999,101.25399999999999,True,14.0,20.0,84.25399999999999,101.25399999999999,False,,,0.0,0.0
2025-08-09,24,87.70400000000001,False,,,0.0,0.0,True,14.0,21.0,81.887,98.887,True,13.0,20.0,87.474,104.474,True,13.0,20.0,87.474,104.474,True,14.0,21.0,81.887,98.887,True,14.0,21.0,81.887,98.887
2025-08-10,24,129.79500000000002,False,,,0.0,0.0,True,14.0,20.0,117.20499999999998,134.20499999999998,True,14.0,21.0,119.655,136.655,True,14.0,21.0,119.655,136.655,True,13.0,20.0,127.345,144.345,True,13.0,20.0,127.345,144.345
2025-08-11,24,117.36499999999998,False,,,0.0,0.0,True,13.0,21.0,80.216,97.216,True,13.0,20.0,117.36499999999998,134.36499999999998,True,13.0,20.0,117.36499999999998,134.36499999999998,True,13.0,20.0,117.36499999999998,134.36499999999998,True,13.0,20.0,117.36499999999998,134.36499999999998
2025-08-12,24,89.312,False,,,0.0,0.0,True,12.0,20.0,83.932,100.932,True,13.0,20.0,89.312,106.312,True,13.0,20.0,89.312,106.312,True,14.0,20.0,87.16199999999999,104.16199999999999,True,14.0,20.0,87.16199999999999,104.16199999999999
2025-08-13,24,113.75799999999998,False,,,0.0,0.0,True,13.0,20.0,113.75799999999998,130.75799999999998,True,13.0,20.0,113.75799999999998,130.75799999999998,True,13.0,20.0,113.75799999999998,130.75799999999998,True,13.0,20.0,113.75799999999998,130.75799999999998,True,13.0,20.0,113.75799999999998,130.75799999999998
2025-08-14,24,140.70299999999997,False,,,0.0,0.0,True,13.0,20.0,140.70299999999997,157.70299999999997,True,13.0,20.0,140.70299999999997,157.70299999999997,True,13.0,20.0,140.70299999999997,157.70299999999997,True,13.0,20.0,140.70299999999997,157.70299999999997,True,13.0,20.0,140.70299999999997,157.70299999999997
2025-08-15,24,69.807,False,,,0.0,0.0,True,13.0,20.0,69.807,86.807,True,13.0,20.0,69.807,86.807,True,13.0,20.0,69.807,86.807,True,13.0,20.0,69.807,86.807,True,13.0,20.0,69.807,86.807
2025-08-16,24,54.84400000000001,False,,,0.0,0.0,True,13.0,20.0,54.84400000000001,71.84400000000001,True,14.0,20.0,54.84400000000001,71.84400000000001,True,14.0,20.0,54.84400000000001,71.84400000000001,True,13.0,20.0,54.84400000000001,71.84400000000001,True,13.0,20.0,54.84400000000001,71.84400000000001
2025-08-17,24,61.71199999999999,False,,,0.0,0.0,True,13.0,20.0,61.391999999999996,78.392,True,14.0,20.0,61.71199999999999,78.71199999999999,True,14.0,20.0,61.71199999999999,78.71199999999999,True,13.0,20.0,61.391999999999996,78.392,True,13.0,20.0,61.391999999999996,78.392
2025-08-18,24,106.96399999999998,False,,,0.0,0.0,True,14.0,20.0,102.85399999999998,119.85399999999998,True,13.0,20.0,106.96399999999998,123.96399999999998,True,13.0,20.0,106.96399999999998,123.96399999999998,True,14.0,19.0,94.50999999999999,111.50999999999999,False,,,0.0,0.0
2025-08-19,24,64.064,False,,,0.0,0.0,True,13.0,20.0,64.064,81.064,True,13.0,20.0,64.064,81.064,True,13.0,20.0,64.064,81.064,True,13.0,20.0,64.064,81.064,True,13.0,20.0,64.064,81.064
2025-08-20,24,42.605000000000004,False,,,0.0,0.0,True,13.0,20.0,36.277,53.277,True,13.0,20.0,36.277,53.277,True,13.0,20.0,36.277,53.277,True,13.0,20.0,36.277,53.277,True,13.0,20.0,36.277,53.277
2025-08-21,24,4.250999999999998,False,,,0.0,0.0,True,13.0,19.0,-8.617000000000004,8.382999999999996,True,14.0,19.0,1.213000000000001,18.213,True,14.0,19.0,1.213000000000001,18.213,True,13.0,19.0,-8.617000000000004,8.382999999999996,False,,,0.0,0.0
2025-08-22,24,62.08,False,,,0.0,0.0,True,14.0,20.0,62.08,79.08,True,14.0,20.0,62.08,79.08,True,14.0,20.0,62.08,79.08,True,14.0,20.0,62.08,79.08,False,,,0.0,0.0
2025-08-23,24,69.509,False,,,0.0,0.0,True,14.0,20.0,69.49900000000001,86.49900000000001,True,14.0,21.0,67.23100000000001,84.23100000000001,True,14.0,21.0,67.23100000000001,84.23100000000001,True,14.0,20.0,69.49900000000001,86.49900000000001,True,14.0,20.0,69.49900000000001,86.49900000000001
2025-08-24,24,72.567,False,,,0.0,0.0,True,13.0,20.0,72.567,89.567,True,14.0,21.0,70.42399999999999,87.42399999999999,True,14.0,21.0,70.42399999999999,87.42399999999999,True,14.0,20.0,72.517,89.517,True,14.0,20.0,72.517,89.517
2025-08-25,24,140.04399999999998,False,,,0.0,0.0,True,13.0,20.0,140.04399999999998,157.04399999999998,True,13.0,20.0,140.04399999999998,157.04399999999998,True,13.0,20.0,140.04399999999998,157.04399999999998,True,14.0,20.0,139.194,156.194,True,14.0,20.0,139.194,156.194
2025-08-26,24,94.53599999999997,False,,,0.0,0.0,True,13.0,20.0,82.83899999999998,99.83899999999998,True,13.0,20.0,82.83899999999998,99.83899999999998,True,13.0,20.0,82.83899999999998,99.83899999999998,True,12.0,20.0,67.16899999999998,84.16899999999998,True,12.0,20.0,67.16899999999998,84.16899999999998
2025-08-27,24,87.76899999999998,False,,,0.0,0.0,True,13.0,19.0,87.76899999999998,104.76899999999998,True,13.0,19.0,87.76899999999998,104.76899999999998,True,13.0,19.0,87.76899999999998,104.76899999999998,True,13.0,19.0,87.76899999999998,104.76899999999998,True,13.0,19.0,87.76899999999998,104.76899999999998
2025-08-28,24,42.91,False,,,0.0,0.0,True,13.0,19.0,29.040000000000006,46.040000000000006,True,14.0,19.0,29.11,46.11,False,,,0.0,0.0,True,14.0,19.0,29.11,46.11,True,14.0,19.0,29.11,46.11
2025-08-29,24,32.416000000000004,False,,,0.0,0.0,True,3.0,19.0,4.786000000000001,21.786,True,14.0,19.0,26.736000000000004,43.736000000000004,True,14.0,19.0,26.736000000000004,43.736000000000004,True,2.0,19.0,3.2760000000000105,20.27600000000001,False,,,0.0,0.0
2025-08-30,24,74.36599999999999,False,,,0.0,0.0,True,13.0,19.0,71.95899999999999,88.95899999999999,True,13.0,19.0,71.95899999999999,88.95899999999999,True,13.0,19.0,71.95899999999999,88.95899999999999,True,13.0,19.0,71.95899999999999,88.95899999999999,True,13.0,19.0,71.95899999999999,88.95899999999999
2025-08-31,24,78.57,False,,,0.0,0.0,True,15.0,20.0,75.44899999999998,92.44899999999998,True,12.0,20.0,75.55899999999998,92.55899999999998,True,12.0,20.0,75.55899999999998,92.55899999999998,True,13.0,20.0,76.44899999999998,93.44899999999998,True,13.0,20.0,76.44899999999998,93.44899999999998
2025-09-01,24,133.42499999999998,False,,,0.0,0.0,True,13.0,19.0,133.42499999999998,150.42499999999998,True,13.0,19.0,133.42499999999998,150.42499999999998,True,13.0,19.0,133.42499999999998,150.42499999999998,True,14.0,20.0,87.662,104.662,True,14.0,20.0,87.662,104.662
2025-09-02,24,122.517,False,,,0.0,0.0,True,13.0,19.0,121.327,138.327,True,13.0,19.0,121.327,138.327,True,13.0,19.0,121.327,138.327,True,13.0,19.0,121.327,138.327,True,13.0,19.0,121.327,138.327
2025-09-03,24,60.92399999999999,False,,,0.0,0.0,True,14.0,19.0,60.92399999999999,77.92399999999999,True,14.0,19.0,60.92399999999999,77.92399999999999,True,14.0,19.0,60.92399999999999,77.92399999999999,True,14.0,19.0,60.92399999999999,77.92399999999999,True,14.0,19.0,60.92399999999999,77.92399999999999
2025-09-04,24,224.79999999999998,False,,,0.0,0.0,True,14.0,19.0,193.10999999999996,210.10999999999996,True,2.0,19.0,210.12999999999997,227.12999999999997,True,2.0,19.0,210.12999999999997,227.12999999999997,True,13.0,19.0,224.63999999999996,241.63999999999996,False,,,0.0,0.0
2025-09-05,24,21.00099999999999,False,,,0.0,0.0,True,12.0,19.0,12.920999999999992,29.920999999999992,True,14.0,19.0,21.00099999999999,38.00099999999999,True,14.0,19.0,21.00099999999999,38.00099999999999,True,13.0,19.0,18.980999999999995,35.980999999999995,True,13.0,19.0,18.980999999999995,35.980999999999995
2025-09-06,24,94.86299999999999,False,,,0.0,0.0,True,14.0,19.0,94.86299999999999,111.86299999999999,True,14.0,19.0,94.86299999999999,111.86299999999999,True,14.0,19.0,94.86299999999999,111.86299999999999,True,14.0,19.0,94.86299999999999,111.86299999999999,False,,,0.0,0.0
2025-09-07,24,112.20999999999998,False,,,0.0,0.0,True,14.0,19.0,108.79999999999998,125.79999999999998,True,13.0,19.0,112.20999999999998,129.20999999999998,True,13.0,19.0,112.20999999999998,129.20999999999998,True,13.0,19.0,112.20999999999998,129.20999999999998,True,13.0,19.0,112.20999999999998,129.20999999999998
2025-09-08,24,211.722,False,,,0.0,0.0,True,13.0,19.0,211.722,228.722,True,0.0,19.0,192.90200000000002,209.90200000000002,True,0.0,19.0,192.90200000000002,209.90200000000002,True,13.0,19.0,211.722,228.722,True,13.0,19.0,211.722,228.722
2025-09-09,24,167.96999999999997,False,,,0.0,0.0,True,13.0,19.0,167.78999999999996,184.78999999999996,True,14.0,19.0,167.96999999999997,184.96999999999997,True,14.0,19.0,167.96999999999997,184.96999999999997,True,13.0,19.0,167.78999999999996,184.78999999999996,True,13.0,19.0,167.78999999999996,184.78999999999996
2025-09-10,24,89.54299999999998,False,,,0.0,0.0,True,14.0,19.0,87.83299999999998,104.83299999999998,True,14.0,19.0,87.83299999999998,104.83299999999998,True,14.0,19.0,87.83299999999998,104.83299999999998,True,14.0,19.0,87.83299999999998,104.83299999999998,True,14.0,19.0,87.83299999999998,104.83299999999998
2025-09-11,24,76.72200000000001,False,,,0.0,0.0,True,13.0,19.0,76.072,93.072,True,14.0,19.0,76.72200000000001,93.72200000000001,True,14.0,19.0,76.72200000000001,93.72200000000001,True,13.0,19.0,76.072,93.072,True,13.0,19.0,76.072,93.072
2025-09-12,24,100.412,False,,,0.0,0.0,True,14.0,19.0,97.94200000000001,114.94200000000001,True,14.0,19.0,97.94200000000001,114.94200000000001,True,14.0,19.0,97.94200000000001,114.94200000000001,True,14.0,19.0,97.94200000000001,114.94200000000001,False,,,0.0,0.0
2025-09-13,24,68.34,False,,,0.0,0.0,True,13.0,19.0,68.34,85.34,True,14.0,19.0,68.34,85.34,True,14.0,19.0,68.34,85.34,True,14.0,19.0,68.34,85.34,True,14.0,19.0,68.34,85.34
2025-09-14,24,90.31299999999999,False,,,0.0,0.0,True,13.0,19.0,90.30299999999998,107.30299999999998,True,14.0,19.0,90.31299999999999,107.31299999999999,True,14.0,19.0,90.31299999999999,107.31299999999999,True,12.0,19.0,83.78299999999999,100.78299999999999,True,12.0,19.0,83.78299999999999,100.78299999999999
2025-09-15,24,35.021,False,,,0.0,0.0,True,14.0,19.0,34.45099999999999,51.45099999999999,True,3.0,19.0,20.741,37.741,True,3.0,19.0,20.741,37.741,True,13.0,19.0,35.021,52.021,True,13.0,19.0,35.021,52.021
2025-09-16,24,82.12899999999999,False,,,0.0,0.0,True,13.0,19.0,73.36099999999999,90.36099999999999,True,16.0,20.0,65.31899999999999,82.31899999999999,True,16.0,20.0,65.31899999999999,82.31899999999999,False,,,0.0,0.0,False,,,0.0,0.0
2025-09-17,24,74.926,False,,,0.0,0.0,True,12.0,20.0,58.964,75.964,True,14.0,18.0,58.72699999999999,75.72699999999999,True,14.0,18.0,58.72699999999999,75.72699999999999,True,13.0,19.0,74.926,91.926,False,,,0.0,0.0
2025-09-18,24,76.96099999999998,False,,,0.0,0.0,True,13.0,19.0,76.96099999999998,93.96099999999998,True,14.0,19.0,76.96099999999998,93.96099999999998,True,14.0,19.0,76.96099999999998,93.96099999999998,True,12.0,19.0,76.76099999999998,93.76099999999998,False,,,0.0,0.0
2025-09-19,24,269.46799999999996,False,,,0.0,0.0,True,13.0,19.0,269.46799999999996,286.46799999999996,True,14.0,19.0,269.46799999999996,286.46799999999996,True,14.0,19.0,269.46799999999996,286.46799999999996,True,14.0,19.0,269.46799999999996,286.46799999999996,False,,,0.0,0.0
2025-09-20,24,87.72999999999999,False,,,0.0,0.0,True,13.0,19.0,87.72999999999999,104.72999999999999,True,14.0,19.0,81.96999999999998,98.96999999999998,True,14.0,19.0,81.96999999999998,98.96999999999998,True,14.0,19.0,81.96999999999998,98.96999999999998,True,14.0,19.0,81.96999999999998,98.96999999999998
2025-09-21,24,69.41899999999998,False,,,0.0,0.0,True,13.0,19.0,69.41899999999998,86.41899999999998,True,13.0,19.0,69.41899999999998,86.41899999999998,True,13.0,19.0,69.41899999999998,86.41899999999998,True,14.0,19.0,68.70899999999999,85.70899999999999,True,14.0,19.0,68.70899999999999,85.70899999999999
2025-09-22,24,11.413999999999987,False,,,0.0,0.0,True,13.0,19.0,10.47399999999999,27.47399999999999,True,3.0,19.0,2.4339999999999975,19.433999999999997,False,,,0.0,0.0,True,1.0,19.0,-1.926000000000002,15.073999999999998,False,,,0.0,0.0
2025-09-23,24,15.052000000000007,False,,,0.0,0.0,True,14.0,19.0,13.456000000000003,30.456000000000003,True,14.0,19.0,13.456000000000003,30.456000000000003,False,,,0.0,0.0,True,14.0,19.0,13.456000000000003,30.456000000000003,False,,,0.0,0.0
2025-09-24,24,54.25099999999999,False,,,0.0,0.0,True,0.0,7.0,-17.063000000000002,-0.06300000000000239,True,14.0,19.0,54.25099999999999,71.25099999999999,False,,,0.0,0.0,True,13.0,19.0,53.491,70.491,False,,,0.0,0.0
2025-09-25,24,53.595,False,,,0.0,0.0,True,14.0,19.0,47.929,64.929,True,14.0,19.0,47.929,64.929,True,14.0,19.0,47.929,64.929,True,14.0,19.0,47.929,64.929,False,,,0.0,0.0
2025-09-26,24,2.9540000000000077,False,,,0.0,0.0,True,13.0,20.0,-6.433000000000007,10.566999999999993,True,14.0,18.0,-5.4950000000000045,11.504999999999995,False,,,0.0,0.0,True,13.0,19.0,2.9540000000000077,19.954000000000008,False,,,0.0,0.0
2025-09-27,24,50.917,False,,,0.0,0.0,True,13.0,19.0,50.917,67.917,True,14.0,19.0,38.487,55.487,False,,,0.0,0.0,True,13.0,19.0,50.917,67.917,False,,,0.0,0.0
2025-09-28,24,71.04899999999999,False,,,0.0,0.0,True,13.0,19.0,71.04899999999999,88.04899999999999,True,13.0,19.0,71.04899999999999,88.04899999999999,True,13.0,19.0,71.04899999999999,88.04899999999999,True,13.0,19.0,71.04899999999999,88.04899999999999,True,13.0,19.0,71.04899999999999,88.04899999999999
2025-09-29,24,190.666,False,,,0.0,0.0,True,13.0,19.0,190.666,207.666,True,13.0,19.0,190.666,207.666,False,,,0.0,0.0,True,13.0,19.0,190.666,207.666,False,,,0.0,0.0
2025-09-30,24,147.39899999999994,False,,,0.0,0.0,True,13.0,19.0,147.39899999999994,164.39899999999994,True,13.0,19.0,147.39899999999994,164.39899999999994,True,13.0,19.0,147.39899999999994,164.39899999999994,True,13.0,19.0,147.39899999999994,164.39899999999994,True,13.0,19.0,147.39899999999994,164.39899999999994
2025-10-01,24,154.96974999999998,False,,,0.0,0.0,True,13.0,19.0,152.59474999999998,169.59474999999998,True,12.0,19.0,154.96974999999998,171.96974999999998,True,12.0,19.0,154.96974999999998,171.96974999999998,True,14.0,19.0,148.36724999999998,165.36724999999998,True,14.0,19.0,148.36724999999998,165.36724999999998
2025-10-02,24,46.286249999999995,False,,,0.0,0.0,True,12.0,19.0,41.01625,58.01625,True,12.0,19.0,41.01625,58.01625,True,12.0,19.0,41.01625,58.01625,True,12.0,19.0,41.01625,58.01625,True,12.0,19.0,41.01625,58.01625
2025-10-03,24,51.0295,False,,,0.0,0.0,True,13.0,19.0,42.804500000000004,59.804500000000004,True,11.0,18.0,27.0295,44.0295,True,11.0,18.0,27.0295,44.0295,True,13.0,19.0,42.804500000000004,59.804500000000004,False,,,0.0,0.0
2025-10-04,24,0.0,False,,,0.0,0.0,True,13.0,18.0,-15.7865,1.2135,True,13.0,19.0,-14.299,2.7009999999999996,False,,,0.0,0.0,True,13.0,18.0,-15.7865,1.2135,True,13.0,18.0,-15.7865,1.2135
2025-10-05,24,12.51325,False,,,0.0,0.0,False,,,0.0,0.0,True,11.0,20.0,-1.1015000000000015,15.898499999999999,False,,,0.0,0.0,True,14.0,19.0,10.475749999999998,27.475749999999998,False,,,0.0,0.0
2025-10-06,24,91.71799999999999,False,,,0.0,0.0,True,4.0,19.0,84.0205,101.0205,True,3.0,19.0,90.088,107.088,True,3.0,19.0,90.088,107.088,True,3.0,18.0,71.37875,88.37875,False,,,0.0,0.0
2025-10-07,24,94.819,False,,,0.0,0.0,True,2.0,19.0,42.4785,59.4785,True,1.0,19.0,38.308499999999995,55.308499999999995,False,,,0.0,0.0,True,3.0,19.0,42.745999999999995,59.745999999999995,False,,,0.0,0.0
2025-10-08,24,35.326750000000004,False,,,0.0,0.0,True,3.0,8.0,12.501500000000007,29.501500000000007,True,3.0,8.0,12.501500000000007,29.501500000000007,True,3.0,8.0,12.501500000000007,29.501500000000007,True,2.0,8.0,11.9165,28.9165,False,,,0.0,0.0
2025-10-09,24,0.0,False,,,0.0,0.0,True,3.0,19.0,-21.63875,-4.638750000000002,True,3.0,7.0,-6.3174999999999955,10.682500000000005,False,,,0.0,0.0,True,13.0,19.0,-14.173750000000013,2.8262499999999875,False,,,0.0,0.0
2025-10-10,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,18.0,-10.861499999999992,6.138500000000008,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2025-10-11,24,27.34825,False,,,0.0,0.0,False,,,0.0,0.0,True,14.0,18.0,20.476249999999993,37.47624999999999,False,,,0.0,0.0,True,13.0,19.0,27.34825,44.34825,False,,,0.0,0.0
2025-10-12,24,12.488,False,,,0.0,0.0,True,13.0,19.0,12.488,29.488,True,14.0,19.0,2.1729999999999947,19.172999999999995,False,,,0.0,0.0,True,14.0,19.0,2.1729999999999947,19.172999999999995,False,,,0.0,0.0
2025-10-13,24,108.47999999999999,False,,,0.0,0.0,True,13.0,19.0,107.74499999999999,124.74499999999999,True,3.0,19.0,108.47999999999999,125.47999999999999,False,,,0.0,0.0,True,13.0,19.0,107.74499999999999,124.74499999999999,False,,,0.0,0.0
2025-10-14,24,169.176,False,,,0.0,0.0,True,3.0,19.0,169.176,186.176,True,3.0,19.0,169.176,186.176,True,3.0,19.0,169.176,186.176,True,3.0,19.0,169.176,186.176,True,3.0,19.0,169.176,186.176
